date,confirmes,decedes,gueris,confirmes_quotidiens,decedes_quotidiens,gueris_quotidiens
2020-03-02,1,0,0,1,0,0
2020-03-03,2,0,0,1,0,0
2020-03-04,4,0,0,2,0,0
2020-03-05,4,0,0,0,0,0
2020-03-06,4,0,0,0,0,0
2020-03-07,4,0,0,0,0,0
2020-03-08,4,0,1,0,0,1
2020-03-09,4,0,1,0,0,0
2020-03-10,4,0,1,0,0,0
2020-03-11,4,0,1,0,0,0
2020-03-12,4,0,1,0,0,0
2020-03-13,10,0,1,6,0,0
2020-03-14,10,0,1,0,0,0
2020-03-15,24,0,1,14,0,0
2020-03-16,24,0,2,0,0,1
2020-03-17,26,0,2,2,0,0
2020-03-18,31,0,2,5,0,0
2020-03-19,31,0,2,0,0,0
2020-03-20,38,0,2,7,0,0
2020-03-21,47,0,5,9,0,3
2020-03-22,67,0,5,20,0,0
2020-03-23,79,0,5,12,0,0
2020-03-24,86,0,8,7,0,3
2020-03-25,99,0,9,13,0,1
2020-03-26,105,0,9,6,0,0
2020-03-27,119,0,11,14,0,2
2020-03-28,130,0,18,11,0,7
2020-03-29,142,0,27,12,0,9
2020-03-30,162,0,27,20,0,0
2020-03-31,175,0,40,13,0,13
2020-04-01,190,1,45,15,1,5
2020-04-02,195,1,55,5,0,10
2020-04-03,207,1,66,12,0,11
2020-04-04,219,2,72,12,1,6
2020-04-05,222,2,82,3,0,10
2020-04-06,226,2,92,4,0,10
2020-04-07,237,2,105,11,0,13
2020-04-08,244,2,113,7,0,8
2020-04-09,250,2,123,6,0,10
2020-04-10,265,2,137,15,0,14
2020-04-11,278,2,152,13,0,15
2020-04-12,280,2,171,2,0,19
2020-04-13,291,2,178,11,0,7
2020-04-14,299,2,183,8,0,5
2020-04-15,314,2,190,15,0,7
2020-04-16,335,2,194,21,0,4
2020-04-17,342,2,198,7,0,4
2020-04-18,350,3,211,8,1,13
2020-04-19,367,3,220,17,0,9
2020-04-20,377,5,235,10,2,15
2020-04-21,412,5,242,35,0,7
2020-04-22,442,6,253,30,1,11
2020-04-23,479,6,257,37,0,4
2020-04-24,545,7,262,66,1,5
2020-04-25,614,7,276,69,0,14
2020-04-26,671,9,283,57,2,7
2020-04-27,736,9,284,65,0,1
2020-04-28,823,9,296,87,0,12
